CustomerID,Churn Probability
1207-BLKSA,0.00631490577448567
8316-BBQAY,0.01779199675488027
1166-PQLGG,0.0060023053938485695
3146-JTQHR,0.08358967485991951
4291-YZODP,0.02073792676305134
4395-PZMSN,0.7457350465560145
6427-FEFIG,0.010069971400270737
0017-IUDMW,0.0036598383239849065
8706-HRADD,0.2707093524388822
9955-QOPOY,0.08035958823437732
4385-ZKVNW,0.09035720209338906
5446-DKWYW,0.050911115610314056
9031-ZVQPT,0.051842598558677
2990-IAJSV,0.013021324373337745
8107-KNCIM,0.7166074118969152
9027-YFHQJ,0.20644797950668572
5176-LDKUH,0.31260662103168746
4644-OBGFZ,0.016581546018286382
7926-IJOOU,0.1349793531833782
6480-YAGIY,0.07173446698232012
4029-HPFVY,0.7201921206879504
7602-DBTOU,0.02620953319822455
5345-BMKWB,0.17597178097601204
5457-COLHT,0.0038965123296507186
5451-YHYPW,0.01597756534843011
7998-WNZEM,0.016280435763069697
4664-NJCMS,0.03930942806160144
0307-BCOPK,0.08104867681682218
7629-WFGLW,0.10492500617013069
2542-HYGIQ,0.13496074640742564
5016-LIPDW,0.016441200577898905
6481-LXPWL,0.04921083829219999
6124-ACRHJ,0.18095378348193764
9362-MWODR,0.04003629381327185
9975-GPKZU,0.004924377562785525
9625-RZFUK,0.006283061408059171
5153-LXKDT,0.011632908991942938
5161-UBZXI,0.004899664515884649
1020-JPQOW,0.33809335278775826
7919-ZODZZ,0.09180511138462606
0565-JUPYD,0.05008868361981438
6867-ACCZI,0.01358696424497808
5939-XAIXZ,0.4856520583105806
9054-FOWNV,0.31668204786629006
8207-VVMYB,0.02755165485553598
9732-EQMWY,0.43733686578802405
5269-NRGDP,0.03543769920279441
6195-MELTI,0.14028908926893152
2121-JAFOM,0.016491670368101032
8818-DOPVL,0.49590516663701706
1227-UDMZR,0.01577797914559064
5198-HQAEN,0.08920261591001967
2167-FQSTQ,0.01811249439240173
2819-GWENI,0.018628920138432526
3572-UUHRS,0.07170819618967761
2692-PFYTJ,0.21160407736519832
5955-EPOAZ,0.20819871767055675
6821-JPCDC,0.30629120992362574
8815-LMFLX,0.05088050018288985
9135-HSWOC,0.007637128115506371
8582-KRHPJ,0.31374445510979576
5811-IWXYM,0.056124880602818616
7044-YAACC,0.7516466203425234
8189-XRIKE,0.5669794287910531
1506-YJTYT,0.004682700758920417
4123-DVHPH,0.6077683416540086
2228-BZDEE,0.028403334008328972
2789-CZANW,0.006077403118972373
7596-LDUXP,0.2742394562440755
3740-RLMVT,0.06939198594836705
2192-OZITF,0.028665766187658134
5651-CPDND,0.46987297909747006
2186-QZEYA,0.31710364227055227
1131-ALZWV,0.07610453780173068
7729-XBTWX,0.007507325872689783
9134-WYRVP,0.16415307981638233
3284-SVCRO,0.028123210116005715
9732-OUYRN,0.051116122413433614
0559-CKHUS,0.03917995849333089
2931-SVLTV,0.05384725020117775
7504-UWHNB,0.6355399227911112
2582-FFFZR,0.5273800391048757
8908-NMQTX,0.025948117129084937
1431-AIDJQ,0.009668502597274647
6288-LBEAR,0.5410927338213853
8413-YNHNV,0.014037386747991886
5808-TOTXO,0.01804049007287986
4369-NYSCF,0.10959951264441653
6333-YDVLT,0.053110378749755674
5324-KTGCG,0.0724993154146786
5599-HVLTW,0.6770014380542404
7394-LWLYN,0.7587423741237237
6873-UDNLD,0.2621854908123932
2700-LUEVA,0.13493784873188241
0958-YHXGP,0.7063088275192196
1101-SSWAG,0.549443538181913
5743-KHMNA,0.023358635290388858
4194-FJARJ,0.006776139203531379
5325-UWTWJ,0.2677978521387413
3969-GYXEL,0.5579101604215582
9208-OLGAQ,0.6947016558833553
3244-CQPHU,0.02655229312609825
2674-MLXMN,0.2587089962138102
9708-HPXWZ,0.31048296543552717
6992-TKNYO,0.09597672323243414
4468-YDOVK,0.14906493504915844
5792-JALQC,0.04456054712119515
2200-DSAAL,0.06316229161032899
4302-ZYFEL,0.01303658551841136
9351-LZYGF,0.14683090929307172
4366-CTOUZ,0.08348066339297665
1518-OMDIK,0.37510908261011855
6671-NGWON,0.17624748517826694
0595-ITUDF,0.09029726849673247
1955-IBMMB,0.033439160927795385
0096-BXERS,0.5248733079806996
3806-YAZOV,0.1796402513624233
7998-ZLXWN,0.12630785531039637
6253-WRFHY,0.10262690297444463
9133-AYJZG,0.5250216584325296
2675-OTVVJ,0.43780701361680413
8680-CGLTP,0.13880590292796735
8430-TWCBX,0.04978484137602523
5018-GWURO,0.4495158397507743
6741-QRLUP,0.016653273089926434
4737-HOBAX,0.02315345992344263
0537-QYZZN,0.2134776925435597
3340-QBBFM,0.11136643039863442
8200-KLNYW,0.09951505055407434
3372-CDXFJ,0.019544064430811928
4781-ZXYGU,0.057490980506480605
7632-YUTXB,0.018731844900037504
2718-YSKCS,0.0074292684081888865
9896-UYMIE,0.06958711203702225
0853-NWIFK,0.21281876638380187
8212-CRQXP,0.5580417887375868
6980-CDGFC,0.07745329000304463
7691-XVTZH,0.09725922355922319
2520-SGTTA,0.008570862245838034
2277-VWCNI,0.4889777741399592
1088-CNNKB,0.033382849478851555
1930-BZLHI,0.0948635224483451
5868-YTYKS,0.05748965198145926
3525-DVKFN,0.03371357638302594
1482-OXZSY,0.43482089903953386
0377-JBKKT,0.07324667537147682
5778-BVOFB,0.41793922919334964
3373-YZZYM,0.04775352558452064
0228-MAUWC,0.3772341280561993
7663-YJHSN,0.027781982423338313
4915-BFSXL,0.004837163319091961
3086-RUCRN,0.1741299126545058
5215-LNLDJ,0.2410800294964122
7576-JMYWV,0.0783457197165402
0257-KXZGU,0.12083572652450708
1307-ATKGB,0.654730837323112
3714-XPXBW,0.1393423087644937
1850-AKQEP,0.0460063497348313
2824-DXNKN,0.00797346571272685
5227-JSCFE,0.020394906409773515
0848-ZGQIJ,0.6550257511015672
3621-CHYVB,0.19384454997361206
8042-RNLKO,0.05926202024617434
5372-FBKBN,0.04315120792924581
0420-TXVSG,0.02814068406886914
6217-TOWGS,0.46799894875731135
1045-LTCYT,0.03324082073495183
1544-JJMYL,0.06897563914186748
4636-JGAAI,0.516933045362597
6874-SGLHU,0.35793126457583596
5951-AOFIH,0.3313049264675699
3059-NGMXB,0.09480199568948117
8652-YHIYU,0.08457413290562765
5278-PNYOX,0.05164653564521909
3486-HOOGQ,0.0037100623476842005
5061-PBXFW,0.05318650434073066
8630-FJLIB,0.706122036778957
3891-NLXJB,0.05484944512646574
4749-OJKQU,0.7506383324907313
0577-WHMEV,0.5252829299838975
5453-AXEPF,0.6618767047739579
3639-XJHKQ,0.12237112801588906
3716-LRGXK,0.05760518994507821
2263-SFSQZ,0.007733986664232907
9950-MTGYX,0.006547048408080814
3397-AVTKU,0.11765867914228204
4825-FUREZ,0.03571126926651238
2672-OJQZP,0.4972570498731485
3134-DSHVC,0.033131078471337436
7821-DPRQE,0.1739458659381454
2001-EWBQU,0.08821818079850863
1608-GMEWB,0.49240702776073264
6695-AMZUF,0.010894381825880891
8410-BGQXN,0.17829286591036844
1619-YWUBB,0.021552535273411028
7611-YKYTC,0.1669651958634312
0365-GXEZS,0.5554178814444954
0082-OQIQY,0.5348052612700152
3606-SBKRY,0.3007424947379199
0667-NSRGI,0.1316250389968432
6893-ODYYE,0.09569644021342076
8242-JSVBO,0.5292204663591418
9541-ZPSEA,0.009472583339029545
2665-NPTGL,0.5948070348635519
1139-WUOAH,0.03677209291391789
4693-VWVBO,0.2069634100049449
6937-GCDGQ,0.05185778724591067
0988-JRWWP,0.5837922013042344
5075-JSDKI,0.03055615604802716
8644-XYTSV,0.32205649160818317
3873-WOSBC,0.0170695673787026
7465-ZZRVX,0.7611331342346622
7975-JMZNT,0.01489782280418329
7251-XFOIL,0.36695933624845894
4116-IQRFR,0.014819700317340654
8259-DZLIZ,0.049100384112687065
0442-ZXKVS,0.08631550295985702
7853-WNZSY,0.1595399087554759
3120-FAZKD,0.007717728049954711
8606-OEGQZ,0.005431496292305637
0225-ZORZP,0.7155377681426861
9489-JMTTN,0.002129204982617757
0575-CUQOV,0.2487346421578546
0967-BMLBD,0.02452679598156518
2830-LEWOA,0.020854597810242376
5006-MXVRN,0.021826666058088175
8327-WKMIE,0.05272051692989742
6917-FIJHC,0.02911005447066882
5329-KRDTM,0.02122773546857417
7797-EJMDP,0.25351199227653937
3530-VWVGU,0.04367967635092687
6368-NWMCE,0.19837410709165712
3633-CDBUW,0.05209253487725458
0707-HOVVN,0.03761378011943341
3956-MGXOG,0.6515202556882017
9274-UARKJ,0.6731346154285662
4077-HWUYD,0.003783188877831273
0103-CSITQ,0.14504521107912863
8671-KKKOS,0.295119069353272
7305-ZWMAJ,0.05520658772066066
9518-XXBXE,0.5650486485989338
6578-KRMAW,0.34964350662908206
4860-IJUDE,0.46886820343223434
9688-YGXVR,0.420054761370635
0423-UDIJQ,0.3758539860037556
1945-XISKS,0.026723116761835378
5360-LJCNJ,0.06814017780602544
2607-FBDFF,0.319249401958404
1100-DDVRV,0.49775707688590004
6728-WYQBC,0.18091018154584707
9029-FEGVJ,0.5432039417814956
7216-KAOID,0.017518811101515257
6145-NNPNO,0.49729382613498696
5339-TJFEK,0.08023574968622195
2074-GUHPQ,0.16652258916267784
4625-XMOYM,0.006418527005038587
5827-MWCZK,0.07171471918417917
1385-TQOZW,0.15538307360136225
5914-XRFQB,0.022576495960172804
4329-YPDDQ,0.3822600256985694
4804-NCPET,0.007800295519237672
5944-UGLLK,0.08826453243748236
7787-BNTZM,0.17696411941397366
2252-ISRNH,0.20781117438349492
9415-TPKRV,0.19531190626690587
5322-TEUJK,0.004644086292545299
1866-DIOQZ,0.05060157095178025
8375-KVTHK,0.15183236002038228
2697-NQBPF,0.4776846273843545
3709-OIJEA,0.3543713311120581
1386-ZIKUV,0.20734918311769973
0599-XNYDO,0.6506247130955913
6377-WHAOX,0.40232789175337413
6855-VLGOS,0.0072080863650082405
8999-XXGNS,0.11283218007969628
8746-OQQRW,0.1779877478358964
3181-MIZBN,0.05273966573282377
0471-ARVMX,0.14723628332778654
7766-CLTIC,0.4120167476426561
5650-YLIBA,0.6291878450969363
0825-CPPQH,0.01885178941759484
9084-OAYKL,0.027518449056858286
6122-LJADA,0.002826727297472718
2400-XIWIO,0.016750239620589916
7524-VRLPL,0.013610869020354941
7569-NMZYQ,0.004909250955991051
5201-USSQZ,0.38216386667150504
2105-PHWON,0.3814727601654348
1494-EJZDW,0.00812287239939547
4884-TVUQF,0.025004932320462466
8003-EWNDZ,0.23382057996264174
1897-RCFUM,0.02064828268537621
9256-JTBNZ,0.17286672464926667
2211-RMNHO,0.006651078396511469
2432-TFSMK,0.3562194920692776
4929-ROART,0.31442014671202895
1834-ABKHQ,0.058964587223176504
1741-WTPON,0.006747582459441836
3932-IJWDZ,0.36308424424283486
1240-HCBOH,0.02922426158474212
3594-KADLU,0.27609821073068536
8065-BVEPF,0.3558806982875471
3796-ENZGF,0.03923272668867621
1734-ZMNTZ,0.007966548650496987
2853-CWQFQ,0.15461061681160834
0813-TAXXS,0.0674435790694408
2519-TWKFS,0.05281062317097624
0626-QXNGV,0.020732895411524146
6723-CEGQI,0.012586776456366711
4732-RRJZC,0.04637740651371978
9499-XPZXM,0.02023563913296705
4338-EYCER,0.43146433556922653
3007-FDPEA,0.21102791680885818
6350-XFYGW,0.7450882934563404
8513-OLYGY,0.013530319359583928
0311-QYWSS,0.43878487243478986
8705-DWKTI,0.39882270602091285
8755-IWJHN,0.36232183787584205
4480-QQRHC,0.7010508197882269
0929-PECLO,0.41130745039851263
3680-CTHUH,0.0542204093603227
1202-KKGFU,0.2481675114267366
6112-KTHFQ,0.2014189461980657
1852-XEMDW,0.2907478292918844
1820-DJFPH,0.006869668514478756
9426-SXNHE,0.1797432518523488
9068-FHQHD,0.007094105639220096
1269-FOYWN,0.017256374804239832
9470-YFUYI,0.05652210908893146
7402-EYFXX,0.6426093621305449
9895-VFOXH,0.4985043920693532
1230-QAJDW,0.4371482991208249
5701-ZIKJE,0.4131338739786506
5032-MIYKT,0.7275283880932703
7396-VJUZB,0.17930017269388882
9717-QEBGU,0.7578346121606843
5172-RKOCB,0.018324390762525757
6509-TSGWN,0.038732572353957447
3178-CIFOT,0.06804770574575986
4530-NDRKU,0.025453733991653935
5985-TBABQ,0.1251519395883458
9800-ONTFE,0.29327144301242275
6743-HHQPF,0.3963353006362945
8455-HIRAQ,0.4773789915293101
6616-AALSR,0.00828669918785843
9415-ZNBSX,0.003943525247724441
4018-KJYUY,0.031009899596391777
3884-UEBXB,0.012317362702912041
8780-RSYYU,0.1434071969244999
5537-UXXVS,0.16839275600019984
1791-PQHBB,0.09908891727878096
8701-DGLVH,0.028653392332848058
8741-LQOBK,0.08150976453410441
8082-GHXOP,0.16183088883696514
0980-FEXWF,0.06652723406671185
3011-WQKSZ,0.0625118457476321
8218-FFJDS,0.018140736578382704
1986-PHGZF,0.2829089504423388
9360-OMDZZ,0.6471713742715769
0345-XMMUG,0.06305242358275046
8024-XNAFQ,0.02653930476372872
2988-GBIVW,0.278493112473319
2832-SCUCO,0.20711033062679146
7036-ZZKBD,0.2603130196683246
0265-PSUAE,0.16872023857240304
0463-TXOAK,0.004382176207014299
0594-UFTUL,0.05448713147261265
9509-MPYOD,0.07447949759288278
9128-CPXKI,0.10254436055613782
0129-KPTWJ,0.38268182468143824
5855-EIBDE,0.02888948214790274
5365-LLFYV,0.5424464034745615
5956-YHHRX,0.6500213317018373
6008-NAIXK,0.231885043070295
1928-BXYIV,0.4061172266244933
5760-FXFVO,0.6255218437056614
0961-ZWLVI,0.02893603316097392
5181-OABFK,0.008494545492172599
4007-NHVHI,0.3440358400852752
7816-VGHTO,0.024211545175626258
5871-DGTXZ,0.0760623119803501
7550-WIQVA,0.04638328833737893
7544-ZVIKX,0.03930740145118118
0016-QLJIS,0.004279973695624825
7508-DQAKK,0.014951518959997032
5176-OLSKT,0.03305500658747912
9356-AXGMP,0.15553754242221093
3556-BVQGL,0.09499518193933354
8979-CAMGB,0.1300921241409258
7581-EBBOU,0.08106360885733231
5073-RZGBK,0.016954107184661605
2192-CKRLV,0.05680428289382039
3154-HMWUU,0.03338768973283035
6119-SPUDB,0.04179809913020672
6522-OIQSX,0.013093884858358797
7813-ZGGAW,0.4741390934978726
8748-HFWBO,0.019477929620178466
1052-QJIBV,0.0043155076248833505
1319-YLZJG,0.5984606501649365
0723-FDLAY,0.12427991953501859
3050-RLLXC,0.0034514019687767366
9298-WGMRW,0.023191303486678867
3088-LHEFH,0.5572133827321184
6583-KQJLK,0.7028860239262672
8544-JNBOX,0.030928598345606666
6681-ZSEXG,0.050137739825852845
6139-ZZRBQ,0.033393624810931805
6116-RFVHN,0.5839326671740518
8884-FEEWR,0.0735794910318846
3125-RAHBV,0.05676077767666506
0373-AIVNJ,0.1859966735434594
1682-VCOIO,0.07827261918909995
2072-ZVJJX,0.024328052829887457
8849-AYPTR,0.5629962602881643
9518-IMLHK,0.21896653179432873
3646-ITDGM,0.028590337695166397
3569-VLDHH,0.01596172404284742
8224-KDLKN,0.00561252219121908
7594-LZNWR,0.47444953861110306
4001-TSBTV,0.16000164556021862
8727-XDPUD,0.08065806635533589
1043-UXOVO,0.01780985456448772
1064-FBXNK,0.015011530769318304
3996-ZNWYK,0.004324841313662217
2878-DHMIN,0.02150573403555374
7762-ONLJY,0.020749630950909318
5795-BKOYE,0.023267237309834286
7402-PWYJJ,0.2215850857124158
0018-NYROU,0.748375868803262
7501-VTYLJ,0.18108031273294212
7608-RGIRO,0.007383216439762949
0480-BIXDE,0.6789139878658226
5895-QSXOD,0.6552413571372976
9814-AOUDH,0.0203686528592172
6175-IRFIT,0.6679289753768997
8760-ZRHKE,0.01959457945407042
1622-HSHSF,0.21185778857899656
6749-UTDVX,0.07882038441603463
5542-DHSXL,0.35448673231443867
9102-OXKFY,0.053424379882702815
5216-WASFJ,0.6295967582600838
7808-DVWEP,0.1798698067669274
2284-VFLKH,0.14242565422524464
0366-NQSHS,0.17998919367624833
3807-BPOMJ,0.18209185650882673
3892-NXAZG,0.0038127313062086047
4948-WBBKL,0.5859876124256665
4182-BGSIQ,0.05518924144953601
0988-AADSA,0.0036369737072878194
9972-NKTFD,0.31660227959772924
3717-LNXKW,0.35631829194169545
5734-EJKXG,0.08226686326705726
2207-RYYRL,0.006199122482261137
6729-FZWSY,0.07978779577244821
9695-IDRZR,0.010976797211011009
8144-DGHXP,0.027135522182716587
7814-LEEVE,0.21182708588430924
8631-WUXGY,0.20044530616946274
5906-DVAPM,0.011542765210201849
6654-QGBZZ,0.18094833279223324
8348-JLBUG,0.10344582018915487
5641-DMBFJ,0.028347557762102005
9200-NLNPD,0.14554126307002963
2664-XJZNO,0.004556234394114807
3339-EAQNV,0.12561070155744938
0921-OHLVP,0.6315582112402099
8350-NYMVI,0.3123974099858764
1600-DILPE,0.5168748743946038
0536-ESJEP,0.04164474093786584
4654-GGUII,0.1467126890904125
6478-HRRCZ,0.08931892770872926
8510-BBWMU,0.08707707552751039
6857-TKDJV,0.005776954744811075
2360-RDGRO,0.2619207226815565
0584-BJQGZ,0.23260761033979416
1360-XFJMR,0.08397504302962003
5730-RIITO,0.2570542109923721
9058-MJLZC,0.5186457702089265
0902-XKXPN,0.0061308469657292
5177-RVZNU,0.01770034690954971
0056-EPFBG,0.01057152069625955
8993-IZEUX,0.6645323667907438
8190-ZTQFB,0.2730839431955356
0931-MHTEM,0.11582717069482269
7515-LODFU,0.018925169227255643
0440-UEDAI,0.13881255060596312
1337-BOZWO,0.05350077118071698
0868-VJRDR,0.02484884614115846
6344-SFJVH,0.38416828411374027
3950-VPYJB,0.015897017402651325
8041-TMEID,0.02756577525192121
7321-ZNSLA,0.013001841177356564
6941-KXRRV,0.20900447860364454
8727-JQFHV,0.006521191009008465
9475-NNDGC,0.10056631590896313
1355-KUSBG,0.19907682074749325
3688-FTHLT,0.4836220306358025
0899-LIIBW,0.5287762322679503
1384-RCUXW,0.6666883443886227
5825-XJOCM,0.0318016929029101
6848-YLDFR,0.019271881788436668
8125-QPFJD,0.018113026272106165
2320-YKQBO,0.17644869635451446
4973-RLZVI,0.06320861028597512
7869-ZYDST,0.35128722512207905
4501-UYKBC,0.10062356090031893
1215-EXRMO,0.02848328414614519
2305-MRGLV,0.4749211618219642
8404-VIOMB,0.028750936746033372
2359-KLTEK,0.1935640925870438
5304-EFJLP,0.041979395566885014
2673-ZALNP,0.08389632431526682
9184-GALIL,0.03994020066372946
4393-RYCRE,0.2117179970687667
9746-MDMBK,0.027397229806076496
3162-ZJZFU,0.1328421163445982
8404-GFGCZ,0.5288124021173666
8875-AKBYH,0.678799065442812
0533-UCAAU,0.11817011652128051
1394-SUIUH,0.34008790928266175
3521-MNKLV,0.4774559341694969
2533-TIBIX,0.1252293245068534
5092-STPKP,0.1644340008792218
0114-PEGZZ,0.5215495706252173
3359-DSRKA,0.007854195731586296
8639-NHQEI,0.011062727945507299
7161-DFHUF,0.024656682801329925
3720-DBRWL,0.019654316904424915
8565-WUXZU,0.02775906829581902
4994-OBRSZ,0.011618706213788993
0562-FGDCR,0.004004462667480894
2436-QBZFP,0.1802447825719984
3420-YJLQT,0.7196765140512017
6040-CGACY,0.1710131128191033
6582-PLFUU,0.004655340138314197
8242-PDSGJ,0.028922172493334553
0264-CNITK,0.006111307104517605
0089-IIQKO,0.10410124324398079
7839-NUIAA,0.06060345699592983
6075-QMNRR,0.2754129398978161
5966-EMAZU,0.07800555722681228
0440-EKDCF,0.03797702348745596
4774-HHGGS,0.031551073037601324
2055-BFOCC,0.05251191833140031
8180-AKMJV,0.4594196090109385
4298-OYIFC,0.598988500295842
5566-SOEZD,0.05963803051016941
9842-EFSYY,0.1319845352872766
2272-WUSPA,0.04613765501560674
4584-LBNMK,0.04816003706963338
3898-GUYTS,0.30193561441037087
0930-EHUZA,0.09751959922716523
9975-SKRNR,0.18098467313978725
3703-KBKZP,0.6660096837979558
4973-MGTON,0.013162281097294297
3682-YEUWS,0.05446313684153068
1223-UNPKS,0.0077764223704793346
3446-QDSZF,0.4004512540110225
5117-IFGPS,0.6452150431286734
7379-FNIUJ,0.5961985794103642
1627-AFWVJ,0.03218113742549826
4486-EFAEB,0.23254919393922352
0060-FUALY,0.3234330552322711
6954-OOYZZ,0.5019435408361308
7088-FBAWU,0.08924858322885894
8313-AFGBW,0.07945977847280726
3097-IDVPU,0.11364114074070894
2197-OMWGI,0.02254615387033934
2303-PJYHN,0.17978482651002617
9795-VOWON,0.26273912408955724
1237-WIYYZ,0.19711768313986938
1987-AUELQ,0.01670808429849257
7852-LECYP,0.4024189419210864
4822-LPTYJ,0.07146360359219946
8165-CBKXO,0.013298538150423238
6527-PZFPV,0.016334478181704616
9593-CVZKR,0.00743216175596292
8595-SIZNC,0.07708343044397106
5236-XMZJY,0.2380025094073187
4827-DPADN,0.004192274688555981
2694-CIUMO,0.5048242332379441
5846-ABOBJ,0.024313798645113946
1439-LCGVL,0.07865377766610546
0909-SDHNU,0.11162327471156412
4647-XXZAM,0.17466305404669183
7740-KKCXF,0.37127506042673564
5360-XGYAZ,0.005867741820564555
3557-HTYWR,0.02767776527868116
8920-NAVAY,0.12235577078533955
1699-TLDLZ,0.007964901777373646
5600-PDUJF,0.34846542217943977
0567-XRHCU,0.009331463151261585
2067-QYTCF,0.2837233310487299
7407-SUJIZ,0.16276153913597236
9150-KPBJQ,0.025474698945413855
0052-DCKON,0.05088036912038913
3654-ARMGP,0.021613181796163332
9699-UBQFS,0.40497737120458904
9367-TCUYN,0.1736639705466997
1261-FWTTE,0.5019190229660108
3528-HFRIQ,0.3258452017739251
0708-SJDIS,0.28366634191856904
2073-QBVBI,0.17056725262473643
6928-ONTRW,0.004333983494373938
3320-VEOYC,0.7034873098090011
5231-FIQPA,0.03660094461056174
6617-WLBQC,0.0543589039824025
2599-CIPQE,0.0035490219846775893
8774-GSBUN,0.023930281467378123
7326-RIGQZ,0.4014328036633733
1401-FTHFQ,0.01643068270192075
0254-FNMCI,0.032452230649677734
1848-LBZHY,0.3934764176170373
8118-TJAFG,0.2836218097304692
5429-LWCMV,0.7144014517215623
7298-IZWLY,0.21186392950838645
9758-MFWGD,0.06497674805957307
3955-JBZZM,0.6405256170051531
4815-TUMEQ,0.09998280270006332
9909-IDLEK,0.1787438069957858
4092-OFQZS,0.07940505942761102
1561-BWHIN,0.019539836492404636
9927-DSWDF,0.42614599138426484
9500-LTVBP,0.34588979390660834
7252-NTGSS,0.4972325323817201
8149-AIQCG,0.4955135474236247
1360-JYXKQ,0.1982393751587517
0899-WZRSD,0.20418259542898262
3255-GRXMG,0.1396783835022357
4828-FAZPK,0.24190272617701325
6094-ZIVKX,0.08035214319896154
6925-BAYGL,0.019296058313009012
3262-EIDHV,0.0025280970245899733
7354-OIJLX,0.730759450735292
1376-HHBDV,0.32685541875541313
6133-OZILE,0.45673804076280244
4135-FRWKJ,0.01618933292759229
6551-ZCOTS,0.08628416679704455
7191-ADRGF,0.08716026298556934
5018-LXQQG,0.052464560941091025
6892-BOGQE,0.031135023366985835
1746-TGTWV,0.6075556302664586
5995-SNNEW,0.6548583049026205
8050-WYBND,0.06118694554594731
2821-WARNZ,0.012070689974785095
4879-GZLFH,0.22148451619530252
8314-HTWVE,0.008275695587438228
9402-ROUMJ,0.019729223156694252
2507-QZPQS,0.5564862004651193
7159-NOKYQ,0.1045243084885331
5707-ZMDJP,0.0073682508427362035
8779-YIQQA,0.019513549454296147
7136-IHZJA,0.05097427274182372
8966-OIQHG,0.019039626451981904
7074-STDCN,0.40347481063789215
8739-QOTTN,0.18015209366780893
1399-OUPJN,0.0062888811884935876
0277-BKSQP,0.22675793120784316
5774-XZTQC,0.04630805705588771
2676-SSLTO,0.06018081352608265
6266-QHOJZ,0.11516822802136713
7269-JISCY,0.1904908384767245
0363-SVHYR,0.0032670121936384773
8547-NSBBO,0.3155903091561129
6591-QGOYB,0.41347272987631006
9070-BCKQP,0.018297065742287556
6421-SZVEM,0.08036811972786259
1328-EUZHC,0.033614275931206014
8878-RYUKI,0.4077010041040817
9633-DENPU,0.38422741209340167
7811-JIVPF,0.35138736560730593
7113-HIPFI,0.005544669435681783
8541-QVFKM,0.7351958111781323
9258-CNWAC,0.003231198773763018
5371-VYLSX,0.40752633105285047
6374-AFWOX,0.030800659191203575
5317-FLPJF,0.028363242972447345
7621-VPNET,0.3406889855946597
6034-YMTOB,0.6234337384571125
4903-CNOZC,0.15808233748756473
4353-HYOJD,0.1405647307394114
7267-FRMJW,0.00761531081697708
4188-FRABG,0.22866759706816528
4128-ETESU,0.454162638310351
0620-DLSLK,0.678564983122881
3850-OKINF,0.02544315572337453
1156-ZFYDO,0.20863032304191173
3295-YVUSR,0.7234463074025173
8016-NCFVO,0.2095153376301618
4119-ZYPZY,0.054526156482080076
5549-ZGHFB,0.006305143639083111
7577-SWIFR,0.7602896195779084
0303-WMMRN,0.2091481288809344
6408-OTUBZ,0.07981967991817918
5204-HMGYF,0.01576012064457556
1078-TDCRN,0.5872165870278123
3727-OVPRY,0.01208973239164702
3797-FKOGQ,0.32696595137139534
7622-NXQZR,0.32127271665429286
6196-HBOBZ,0.06388718941765009
3970-XGJDU,0.02424436868434247
7017-VFULY,0.18010502185749158
5562-YJQGT,0.13452767834103116
8807-OPMBM,0.005257392879985213
5439-WIKXB,0.5577024968730382
8294-UIMBA,0.2915708676871465
8109-YUOHE,0.16562481573312807
5840-NVDCG,0.011450839304752077
8092-NLTGF,0.024042210120929056
5928-QLDHB,0.7326750599278643
9840-EFJQB,0.7234889914829553
0696-UKTOX,0.11655503050086771
4801-KFYKL,0.04621664522210988
3472-OAOOR,0.12150279121364335
6135-OZQVA,0.43337356048648407
2252-JHJGE,0.12293511033380455
4188-PCPIG,0.020535020815700446
7105-BENQF,0.04307027912155305
7721-DVEKZ,0.18095741734613757
3566-VVORZ,0.46902720465098713
9507-HSMMZ,0.02793218304544484
2480-SQIOB,0.2062131469679912
7813-TKCVO,0.07984257704934357
0128-MKWSG,0.06277642094478579
4350-ZTLPI,0.16206363097856652
0361-HJRDX,0.015326909024929634
5727-MYATE,0.0027179140655831727
3823-KYNQY,0.05926254683806508
7570-WELNY,0.06266391731071828
3021-VLNRJ,0.013793155731378456
2080-CAZNM,0.5405554356438742
1028-FFNJK,0.515851631397576
6907-FLBER,0.5407554125720211
3001-UNBTL,0.26235325620558814
5982-PSMKW,0.0075729209578305375
3507-GASNP,0.0064160134648431595
7096-ZNBZI,0.016544530614156637
1676-MQAOA,0.02158111709948202
0786-IVLAW,0.14010134689635298
7566-DSRLQ,0.049968791446961154
7245-JMTTQ,0.1880714943346394
6050-IJRHS,0.049101940652269124
6202-JVYEU,0.11756773688936108
8591-TKMZH,0.008222697971031532
0734-OXWBT,0.12612114680756228
4282-ACRXS,0.5345575686038503
0365-TRTPY,0.3617772755750481
7349-ALMUX,0.03664553859282596
6502-KUGLL,0.06827024410012492
1841-YSJGV,0.018424334314758855
3511-BFTJW,0.00805999851594519
7668-XCFYV,0.6857349754587766
5018-HEKFO,0.20178004035390262
2923-ARZLG,0.025705343257635245
3976-NLDEZ,0.18092289793157273
2282-YGNOR,0.07207384759330566
5336-UFNZP,0.05326110192576323
6854-EXGSF,0.3807928158888132
1241-EZFMJ,0.025456210490002868
9233-PSYHO,0.28149677223851644
5376-PCKNB,0.029219894755482596
8044-BGWPI,0.06354712087973166
4060-LDNLU,0.6949196090228807
3589-PPVKW,0.5276533213692723
5887-IKKYO,0.014718365934316224
1755-RMCXH,0.047519381778641796
3858-XHYJO,0.16545574151492373
4299-SIMNS,0.6087527514111317
7025-IWFHT,0.27314529672063204
6261-LHRTG,0.3783156532199908
7841-FCRQD,0.13616221777588594
2056-EVGZL,0.016902683413268102
8777-MBMTS,0.04079888309586403
